"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2235,"18:40:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2259,"18:15:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2227,"18:55:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2254,"18:20:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2261,"18:10:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2221,"18:00:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2244,"18:30:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2239,"18:35:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2223,"18:05:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2232,"18:45:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2229,"18:50:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2249,"18:25:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2235,"18:40:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2259,"18:15:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2227,"18:55:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2254,"18:20:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2261,"18:10:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2221,"18:00:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2244,"18:30:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2239,"18:35:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2223,"18:05:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2232,"18:45:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2229,"18:50:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2249,"18:25:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2235,"18:40:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2259,"18:15:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2227,"18:55:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2254,"18:20:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2261,"18:10:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2221,"18:00:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2244,"18:30:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2239,"18:35:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2223,"18:05:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2232,"18:45:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2229,"18:50:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2249,"18:25:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2235,"18:40:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2259,"18:15:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2227,"18:55:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2254,"18:20:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2261,"18:10:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2221,"18:00:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2244,"18:30:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2239,"18:35:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2223,"18:05:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2232,"18:45:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2229,"18:50:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2249,"18:25:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2235,"18:40:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2259,"18:15:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2227,"18:55:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2254,"18:20:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2261,"18:10:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2221,"18:00:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2244,"18:30:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2239,"18:35:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2223,"18:05:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2232,"18:45:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2229,"18:50:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2249,"18:25:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2235,"18:40:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2259,"18:15:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2227,"18:55:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2254,"18:20:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2261,"18:10:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2221,"18:00:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2244,"18:30:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2239,"18:35:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2223,"18:05:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2232,"18:45:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2229,"18:50:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2249,"18:25:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",18,"13",32.2242208333333,31.737125,"3","1","",-0.000110374294594602,32.2235,"18:40:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2223,"19:05:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2219,"19:25:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2225,"19:00:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:55:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.222,"19:20:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.222,"19:15:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:40:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2218,"19:30:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:50:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2222,"19:10:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2218,"19:35:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:45:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2223,"19:05:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2219,"19:25:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2225,"19:00:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:55:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.222,"19:20:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.222,"19:15:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:40:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2218,"19:30:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:50:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2222,"19:10:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2218,"19:35:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:45:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2223,"19:05:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2219,"19:25:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2225,"19:00:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:55:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.222,"19:20:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.222,"19:15:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:40:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2218,"19:30:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:50:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2222,"19:10:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2218,"19:35:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:45:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2223,"19:05:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2219,"19:25:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2225,"19:00:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:55:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.222,"19:20:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.222,"19:15:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:40:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2218,"19:30:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:50:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2222,"19:10:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2218,"19:35:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:45:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2223,"19:05:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2219,"19:25:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2225,"19:00:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:55:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.222,"19:20:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.222,"19:15:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:40:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2218,"19:30:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:50:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2222,"19:10:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2218,"19:35:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:45:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2223,"19:05:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2219,"19:25:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2225,"19:00:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:55:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.222,"19:20:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.222,"19:15:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:40:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2218,"19:30:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:50:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2222,"19:10:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2218,"19:35:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:45:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2223,"19:05:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2219,"19:25:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2225,"19:00:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:55:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.222,"19:20:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.222,"19:15:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:40:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2218,"19:30:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:50:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2222,"19:10:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2218,"19:35:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:45:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2223,"19:05:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2219,"19:25:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2225,"19:00:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:55:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.222,"19:20:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.222,"19:15:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:40:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2218,"19:30:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:50:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2222,"19:10:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2218,"19:35:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:45:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2223,"19:05:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2219,"19:25:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2225,"19:00:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:55:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.222,"19:20:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.222,"19:15:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:40:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2218,"19:30:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2217,"19:50:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2222,"19:10:00",7,40.0475
"C","F_3_Z_1..Thermostat.Temp",19,"13",32.2217833333333,31.4290041666667,"3","1","",6.26003461875641e-05,32.2218,"19:35:00",7,40.0475
