"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:10:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:30:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:35:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:05:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:55:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:00:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:25:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:15:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:20:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:50:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:45:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:40:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:10:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:30:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:35:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:05:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:55:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:00:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:25:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:15:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:20:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:50:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:45:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:40:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:10:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:30:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:35:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:05:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:55:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:00:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:25:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:15:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:20:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:50:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:45:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:40:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:10:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:30:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:35:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:05:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:55:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:00:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:25:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:15:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:20:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:50:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:45:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:40:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:10:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:30:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:35:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:05:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:55:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:00:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:25:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:15:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:20:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:50:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:45:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:40:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:10:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:30:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:35:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:05:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:55:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:00:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:25:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:15:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:20:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:50:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:45:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:40:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:10:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:30:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:35:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:05:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:55:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:00:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:25:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:15:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:20:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:50:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:45:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",22,"11",26.475,25.35,"2","10","",-0.435809659085941,24,"22:40:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:35:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:05:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:55:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:00:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:30:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:25:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:10:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:50:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:15:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:20:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:45:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:40:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:35:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:05:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:55:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:00:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:30:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:25:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:10:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:50:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:15:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:20:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:45:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:40:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:35:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:05:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:55:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:00:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:30:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:25:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:10:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:50:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:15:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:20:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:45:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:40:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:35:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:05:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:55:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:00:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:30:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:25:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:10:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:50:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:15:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Cooling.Setpoint",23,"11",26.7,25.35,"2","10","",-0.435809659085941,24,"23:20:00",12.7838083333333,26.7
