"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","Drybulb.Temperature",4,"9",22.4166666666667,23.8458333333333,"all","all","",-1.39003247666558,21.3,"04:40:00",21.1,60
"C","Drybulb.Temperature",4,"9",22.4166666666667,23.8458333333333,"all","all","",-1.39003247666558,21.5,"04:20:00",21.1,60
"C","Drybulb.Temperature",4,"9",22.4166666666667,23.8458333333333,"all","all","",-1.39003247666558,21.2,"04:50:00",21.1,60
"C","Drybulb.Temperature",4,"9",22.4166666666667,23.8458333333333,"all","all","",-1.39003247666558,21.15,"04:55:00",21.1,60
"C","Drybulb.Temperature",4,"9",22.4166666666667,23.8458333333333,"all","all","",-1.39003247666558,21.25,"04:45:00",21.1,60
"C","Drybulb.Temperature",5,"9",22.5666666666667,24.1291666666667,"all","all","",-1.22065877152566,21.425,"05:15:00",21.1,60
"C","Drybulb.Temperature",5,"9",22.5666666666667,24.1291666666667,"all","all","",-1.22065877152566,21.6417,"05:25:00",21.1,60
"C","Drybulb.Temperature",5,"9",22.5666666666667,24.1291666666667,"all","all","",-1.22065877152566,21.75,"05:30:00",21.1,60
"C","Drybulb.Temperature",5,"9",22.5666666666667,24.1291666666667,"all","all","",-1.22065877152566,21.8583,"05:35:00",21.1,60
"C","Drybulb.Temperature",5,"9",22.5666666666667,24.1291666666667,"all","all","",-1.22065877152566,21.5333,"05:20:00",21.1,60
"C","Drybulb.Temperature",5,"9",22.5666666666667,24.1291666666667,"all","all","",-1.22065877152566,22.075,"05:45:00",21.1,60
"C","Drybulb.Temperature",5,"9",22.5666666666667,24.1291666666667,"all","all","",-1.22065877152566,22.1833,"05:50:00",21.1,60
"C","Drybulb.Temperature",5,"9",22.5666666666667,24.1291666666667,"all","all","",-1.22065877152566,21.3167,"05:10:00",21.1,60
"C","Drybulb.Temperature",5,"9",22.5666666666667,24.1291666666667,"all","all","",-1.22065877152566,22.2917,"05:55:00",21.1,60
"C","Drybulb.Temperature",5,"9",22.5666666666667,24.1291666666667,"all","all","",-1.22065877152566,21.9667,"05:40:00",21.1,60
"C","Drybulb.Temperature",5,"9",22.5666666666667,24.1291666666667,"all","all","",-1.22065877152566,21.2083,"05:05:00",21.1,60
"C","Drybulb.Temperature",5,"9",22.5666666666667,24.1291666666667,"all","all","",-1.22065877152566,21.1,"05:00:00",21.1,60
"C","Drybulb.Temperature",6,"9",23.4354166666667,24.5833333333333,"all","all","",-0.616169858353865,23.05,"06:30:00",21.1,60
"C","Drybulb.Temperature",6,"9",23.4354166666667,24.5833333333333,"all","all","",-0.616169858353865,22.9417,"06:25:00",21.1,60
"C","Drybulb.Temperature",6,"9",23.4354166666667,24.5833333333333,"all","all","",-0.616169858353865,23.375,"06:45:00",21.1,60
"C","Drybulb.Temperature",6,"9",23.4354166666667,24.5833333333333,"all","all","",-0.616169858353865,23.1583,"06:35:00",21.1,60
"C","Loop.Temp.Schedule",2,"9",60,60,"all","all","",0,60,"02:45:00",21.1,60
"C","Loop.Temp.Schedule",2,"9",60,60,"all","all","",0,60,"02:35:00",21.1,60
"C","Loop.Temp.Schedule",2,"9",60,60,"all","all","",0,60,"02:40:00",21.1,60
"C","Loop.Temp.Schedule",20,"9",60,60,"all","all","",0,60,"20:15:00",21.1,60
"C","Loop.Temp.Schedule",20,"9",60,60,"all","all","",0,60,"20:00:00",21.1,60
"C","Loop.Temp.Schedule",20,"9",60,60,"all","all","",0,60,"20:10:00",21.1,60
"C","Loop.Temp.Schedule",20,"9",60,60,"all","all","",0,60,"20:30:00",21.1,60
"C","Loop.Temp.Schedule",20,"9",60,60,"all","all","",0,60,"20:20:00",21.1,60
"C","Loop.Temp.Schedule",20,"9",60,60,"all","all","",0,60,"20:25:00",21.1,60
"C","Loop.Temp.Schedule",20,"9",60,60,"all","all","",0,60,"20:40:00",21.1,60
"C","Loop.Temp.Schedule",20,"9",60,60,"all","all","",0,60,"20:05:00",21.1,60
"C","Loop.Temp.Schedule",20,"9",60,60,"all","all","",0,60,"20:55:00",21.1,60
"C","Loop.Temp.Schedule",20,"9",60,60,"all","all","",0,60,"20:35:00",21.1,60
"C","Loop.Temp.Schedule",20,"9",60,60,"all","all","",0,60,"20:45:00",21.1,60
"C","Drybulb.Temperature",7,"9",24.2125,25.0291666666667,"all","all","",0.116809451820641,24.4583,"07:35:00",21.1,60
"C","Drybulb.Temperature",7,"9",24.2125,25.0291666666667,"all","all","",0.116809451820641,23.7,"07:00:00",21.1,60
"C","Drybulb.Temperature",7,"9",24.2125,25.0291666666667,"all","all","",0.116809451820641,24.7833,"07:50:00",21.1,60
"C","Drybulb.Temperature",7,"9",24.2125,25.0291666666667,"all","all","",0.116809451820641,24.8917,"07:55:00",21.1,60
"C","Drybulb.Temperature",7,"9",24.2125,25.0291666666667,"all","all","",0.116809451820641,23.8083,"07:05:00",21.1,60
"C","Drybulb.Temperature",7,"9",24.2125,25.0291666666667,"all","all","",0.116809451820641,24.5667,"07:40:00",21.1,60
"C","Drybulb.Temperature",8,"9",25.3666666666667,25.6666666666667,"all","all","",0.192735595504051,25.55,"08:30:00",21.1,60
"C","Drybulb.Temperature",8,"9",25.3666666666667,25.6666666666667,"all","all","",0.192735595504051,25.7333,"08:40:00",21.1,60
"C","Drybulb.Temperature",8,"9",25.3666666666667,25.6666666666667,"all","all","",0.192735595504051,25.825,"08:45:00",21.1,60
"C","Drybulb.Temperature",8,"9",25.3666666666667,25.6666666666667,"all","all","",0.192735595504051,25.9167,"08:50:00",21.1,60
"C","Drybulb.Temperature",8,"9",25.3666666666667,25.6666666666667,"all","all","",0.192735595504051,25.6417,"08:35:00",21.1,60
"C","Drybulb.Temperature",8,"9",25.3666666666667,25.6666666666667,"all","all","",0.192735595504051,25.1833,"08:10:00",21.1,60
"C","Drybulb.Temperature",8,"9",25.3666666666667,25.6666666666667,"all","all","",0.192735595504051,25.275,"08:15:00",21.1,60
"C","Drybulb.Temperature",8,"9",25.3666666666667,25.6666666666667,"all","all","",0.192735595504051,25,"08:00:00",21.1,60
"C","Drybulb.Temperature",8,"9",25.3666666666667,25.6666666666667,"all","all","",0.192735595504051,25.0917,"08:05:00",21.1,60
"C","Drybulb.Temperature",8,"9",25.3666666666667,25.6666666666667,"all","all","",0.192735595504051,26.0083,"08:55:00",21.1,60
"C","Drybulb.Temperature",8,"9",25.3666666666667,25.6666666666667,"all","all","",0.192735595504051,25.4583,"08:25:00",21.1,60
"C","Drybulb.Temperature",8,"9",25.3666666666667,25.6666666666667,"all","all","",0.192735595504051,25.3667,"08:20:00",21.1,60
"C","Drybulb.Temperature",9,"9",26.2125,26.5125,"all","all","",0.549004423557,26.1917,"09:05:00",21.1,60
"C","Drybulb.Temperature",9,"9",26.2125,26.5125,"all","all","",0.549004423557,26.1,"09:00:00",21.1,60
"C","Drybulb.Temperature",9,"9",26.2125,26.5125,"all","all","",0.549004423557,26.925,"09:45:00",21.1,60
"C","Drybulb.Temperature",9,"9",26.2125,26.5125,"all","all","",0.549004423557,27.0167,"09:50:00",21.1,60
"C","Drybulb.Temperature",9,"9",26.2125,26.5125,"all","all","",0.549004423557,26.7417,"09:35:00",21.1,60
"C","Drybulb.Temperature",9,"9",26.2125,26.5125,"all","all","",0.549004423557,26.8333,"09:40:00",21.1,60
"C","Drybulb.Temperature",9,"9",26.2125,26.5125,"all","all","",0.549004423557,26.4667,"09:20:00",21.1,60
"C","Loop.Temp.Schedule",23,"9",60,60,"all","all","",0,60,"23:25:00",21.1,60
"C","Loop.Temp.Schedule",23,"9",60,60,"all","all","",0,60,"23:30:00",21.1,60
"C","Loop.Temp.Schedule",23,"9",60,60,"all","all","",0,60,"23:40:00",21.1,60
"C","Loop.Temp.Schedule",23,"9",60,60,"all","all","",0,60,"23:15:00",21.1,60
"C","Loop.Temp.Schedule",23,"9",60,60,"all","all","",0,60,"23:45:00",21.1,60
"C","Loop.Temp.Schedule",23,"9",60,60,"all","all","",0,60,"23:50:00",21.1,60
"C","Loop.Temp.Schedule",23,"9",60,60,"all","all","",0,60,"23:20:00",21.1,60
"C","Loop.Temp.Schedule",23,"9",60,60,"all","all","",0,60,"23:55:00",21.1,60
"C","Loop.Temp.Schedule",23,"9",60,60,"all","all","",0,60,"23:10:00",21.1,60
"C","Loop.Temp.Schedule",23,"9",60,60,"all","all","",0,60,"23:35:00",21.1,60
"C","Loop.Temp.Schedule",23,"9",60,60,"all","all","",0,60,"23:00:00",21.1,60
"C","Loop.Temp.Schedule",23,"9",60,60,"all","all","",0,60,"23:05:00",21.1,60
"C","Loop.Temp.Schedule",3,"9",60,60,"all","all","",0,60,"03:00:00",21.1,60
"C","Loop.Temp.Schedule",3,"9",60,60,"all","all","",0,60,"03:10:00",21.1,60
"C","Loop.Temp.Schedule",3,"9",60,60,"all","all","",0,60,"03:20:00",21.1,60
"C","Loop.Temp.Schedule",3,"9",60,60,"all","all","",0,60,"03:15:00",21.1,60
"C","Loop.Temp.Schedule",3,"9",60,60,"all","all","",0,60,"03:40:00",21.1,60
"C","Loop.Temp.Schedule",3,"9",60,60,"all","all","",0,60,"03:30:00",21.1,60
"C","Loop.Temp.Schedule",3,"9",60,60,"all","all","",0,60,"03:05:00",21.1,60
"C","Loop.Temp.Schedule",3,"9",60,60,"all","all","",0,60,"03:50:00",21.1,60
"C","Loop.Temp.Schedule",3,"9",60,60,"all","all","",0,60,"03:25:00",21.1,60
"C","Loop.Temp.Schedule",3,"9",60,60,"all","all","",0,60,"03:45:00",21.1,60
"C","Loop.Temp.Schedule",3,"9",60,60,"all","all","",0,60,"03:35:00",21.1,60
"C","Loop.Temp.Schedule",3,"9",60,60,"all","all","",0,60,"03:55:00",21.1,60
"C","Loop.Temp.Schedule",4,"9",60,60,"all","all","",0,60,"04:45:00",21.1,60
"C","Loop.Temp.Schedule",4,"9",60,60,"all","all","",0,60,"04:05:00",21.1,60
"C","Loop.Temp.Schedule",4,"9",60,60,"all","all","",0,60,"04:25:00",21.1,60
"C","Loop.Temp.Schedule",4,"9",60,60,"all","all","",0,60,"04:30:00",21.1,60
"C","Loop.Temp.Schedule",4,"9",60,60,"all","all","",0,60,"04:40:00",21.1,60
"C","Loop.Temp.Schedule",4,"9",60,60,"all","all","",0,60,"04:35:00",21.1,60
"C","Loop.Temp.Schedule",4,"9",60,60,"all","all","",0,60,"04:15:00",21.1,60
"C","Loop.Temp.Schedule",4,"9",60,60,"all","all","",0,60,"04:20:00",21.1,60
"C","Loop.Temp.Schedule",4,"9",60,60,"all","all","",0,60,"04:00:00",21.1,60
"C","Loop.Temp.Schedule",4,"9",60,60,"all","all","",0,60,"04:50:00",21.1,60
"C","Loop.Temp.Schedule",4,"9",60,60,"all","all","",0,60,"04:10:00",21.1,60
"C","Loop.Temp.Schedule",4,"9",60,60,"all","all","",0,60,"04:55:00",21.1,60
"C","Loop.Temp.Schedule",5,"9",60,60,"all","all","",0,60,"05:30:00",21.1,60
"C","Loop.Temp.Schedule",5,"9",60,60,"all","all","",0,60,"05:05:00",21.1,60
"C","Loop.Temp.Schedule",5,"9",60,60,"all","all","",0,60,"05:25:00",21.1,60
"C","Loop.Temp.Schedule",5,"9",60,60,"all","all","",0,60,"05:10:00",21.1,60
"C","Loop.Temp.Schedule",5,"9",60,60,"all","all","",0,60,"05:35:00",21.1,60
"C","Loop.Temp.Schedule",5,"9",60,60,"all","all","",0,60,"05:20:00",21.1,60
"C","Loop.Temp.Schedule",5,"9",60,60,"all","all","",0,60,"05:45:00",21.1,60
"C","Loop.Temp.Schedule",5,"9",60,60,"all","all","",0,60,"05:50:00",21.1,60
"C","Loop.Temp.Schedule",5,"9",60,60,"all","all","",0,60,"05:40:00",21.1,60
"C","Loop.Temp.Schedule",5,"9",60,60,"all","all","",0,60,"05:00:00",21.1,60
"C","Loop.Temp.Schedule",5,"9",60,60,"all","all","",0,60,"05:15:00",21.1,60
"C","Loop.Temp.Schedule",5,"9",60,60,"all","all","",0,60,"05:55:00",21.1,60
"C","Loop.Temp.Schedule",6,"9",60,60,"all","all","",0,60,"06:40:00",21.1,60
"C","Loop.Temp.Schedule",6,"9",60,60,"all","all","",0,60,"06:20:00",21.1,60
"C","Loop.Temp.Schedule",6,"9",60,60,"all","all","",0,60,"06:25:00",21.1,60
"C","Loop.Temp.Schedule",6,"9",60,60,"all","all","",0,60,"06:50:00",21.1,60
"C","Loop.Temp.Schedule",6,"9",60,60,"all","all","",0,60,"06:55:00",21.1,60
"C","Loop.Temp.Schedule",6,"9",60,60,"all","all","",0,60,"06:10:00",21.1,60
"C","Loop.Temp.Schedule",6,"9",60,60,"all","all","",0,60,"06:35:00",21.1,60
"C","Loop.Temp.Schedule",6,"9",60,60,"all","all","",0,60,"06:00:00",21.1,60
"C","Loop.Temp.Schedule",6,"9",60,60,"all","all","",0,60,"06:05:00",21.1,60
"C","Loop.Temp.Schedule",6,"9",60,60,"all","all","",0,60,"06:45:00",21.1,60
"C","Loop.Temp.Schedule",6,"9",60,60,"all","all","",0,60,"06:15:00",21.1,60
"C","Loop.Temp.Schedule",6,"9",60,60,"all","all","",0,60,"06:30:00",21.1,60
"C","Loop.Temp.Schedule",7,"9",60,60,"all","all","",0,60,"07:05:00",21.1,60
"C","Loop.Temp.Schedule",7,"9",60,60,"all","all","",0,60,"07:55:00",21.1,60
"C","Drybulb.Temperature",16,"9",27.1125,27.3833333333333,"all","all","",1.66453468844409,28.3,"16:30:00",21.1,60
"C","Drybulb.Temperature",16,"9",27.1125,27.3833333333333,"all","all","",1.66453468844409,28.3,"16:35:00",21.1,60
"C","Drybulb.Temperature",16,"9",27.1125,27.3833333333333,"all","all","",1.66453468844409,28.3,"16:40:00",21.1,60
"C","Drybulb.Temperature",16,"9",27.1125,27.3833333333333,"all","all","",1.66453468844409,28.3,"16:20:00",21.1,60
"C","Drybulb.Temperature",16,"9",27.1125,27.3833333333333,"all","all","",1.66453468844409,28.3,"16:25:00",21.1,60
"C","Drybulb.Temperature",16,"9",27.1125,27.3833333333333,"all","all","",1.66453468844409,28.3,"16:15:00",21.1,60
"C","Drybulb.Temperature",17,"9",26.4916666666667,26.60625,"all","all","",1.69957752399027,27.325,"17:45:00",21.1,60
"C","Drybulb.Temperature",17,"9",26.4916666666667,26.60625,"all","all","",1.69957752399027,27.65,"17:30:00",21.1,60
"C","Drybulb.Temperature",17,"9",26.4916666666667,26.60625,"all","all","",1.69957752399027,27.5417,"17:35:00",21.1,60
"C","Drybulb.Temperature",17,"9",26.4916666666667,26.60625,"all","all","",1.69957752399027,28.1917,"17:05:00",21.1,60
"C","Drybulb.Temperature",17,"9",26.4916666666667,26.60625,"all","all","",1.69957752399027,27.2167,"17:50:00",21.1,60
"C","Drybulb.Temperature",17,"9",26.4916666666667,26.60625,"all","all","",1.69957752399027,27.1083,"17:55:00",21.1,60
"C","Drybulb.Temperature",17,"9",26.4916666666667,26.60625,"all","all","",1.69957752399027,28.3,"17:00:00",21.1,60
"C","Drybulb.Temperature",17,"9",26.4916666666667,26.60625,"all","all","",1.69957752399027,27.975,"17:15:00",21.1,60
"C","Drybulb.Temperature",17,"9",26.4916666666667,26.60625,"all","all","",1.69957752399027,27.8667,"17:20:00",21.1,60
"C","Drybulb.Temperature",17,"9",26.4916666666667,26.60625,"all","all","",1.69957752399027,27.7583,"17:25:00",21.1,60
"C","Drybulb.Temperature",17,"9",26.4916666666667,26.60625,"all","all","",1.69957752399027,28.0833,"17:10:00",21.1,60
"C","Drybulb.Temperature",17,"9",26.4916666666667,26.60625,"all","all","",1.69957752399027,27.4333,"17:40:00",21.1,60
"C","Drybulb.Temperature",18,"9",25.46875,25.85625,"all","all","",1.31118609668666,25.9167,"18:50:00",21.1,60
"C","Drybulb.Temperature",18,"9",25.46875,25.85625,"all","all","",1.31118609668666,26.7833,"18:10:00",21.1,60
"C","Drybulb.Temperature",18,"9",25.46875,25.85625,"all","all","",1.31118609668666,26.675,"18:15:00",21.1,60
"C","Drybulb.Temperature",18,"9",25.46875,25.85625,"all","all","",1.31118609668666,25.8083,"18:55:00",21.1,60
"C","Drybulb.Temperature",18,"9",25.46875,25.85625,"all","all","",1.31118609668666,26.8917,"18:05:00",21.1,60
"C","Drybulb.Temperature",18,"9",25.46875,25.85625,"all","all","",1.31118609668666,26.2417,"18:35:00",21.1,60
"C","Drybulb.Temperature",18,"9",25.46875,25.85625,"all","all","",1.31118609668666,26.1333,"18:40:00",21.1,60
"C","Drybulb.Temperature",18,"9",25.46875,25.85625,"all","all","",1.31118609668666,27,"18:00:00",21.1,60
"C","Drybulb.Temperature",18,"9",25.46875,25.85625,"all","all","",1.31118609668666,26.35,"18:30:00",21.1,60
"C","Drybulb.Temperature",18,"9",25.46875,25.85625,"all","all","",1.31118609668666,26.4583,"18:25:00",21.1,60
"C","Drybulb.Temperature",18,"9",25.46875,25.85625,"all","all","",1.31118609668666,26.025,"18:45:00",21.1,60
"C","Drybulb.Temperature",18,"9",25.46875,25.85625,"all","all","",1.31118609668666,26.5667,"18:20:00",21.1,60
"C","Drybulb.Temperature",19,"9",24.4416666666667,24.9145833333333,"all","all","",0.92863514197407,25.4833,"19:10:00",21.1,60
"C","Drybulb.Temperature",19,"9",24.4416666666667,24.9145833333333,"all","all","",0.92863514197407,25.5917,"19:05:00",21.1,60
"C","Drybulb.Temperature",19,"9",24.4416666666667,24.9145833333333,"all","all","",0.92863514197407,25.1583,"19:25:00",21.1,60
"C","Drybulb.Temperature",19,"9",24.4416666666667,24.9145833333333,"all","all","",0.92863514197407,25.05,"19:30:00",21.1,60
"C","Loop.Temp.Schedule",20,"9",60,60,"all","all","",0,60,"20:50:00",21.1,60
"C","Loop.Temp.Schedule",21,"9",60,60,"all","all","",0,60,"21:30:00",21.1,60
"C","Loop.Temp.Schedule",21,"9",60,60,"all","all","",0,60,"21:15:00",21.1,60
"C","Loop.Temp.Schedule",21,"9",60,60,"all","all","",0,60,"21:10:00",21.1,60
"C","Loop.Temp.Schedule",21,"9",60,60,"all","all","",0,60,"21:35:00",21.1,60
"C","Loop.Temp.Schedule",21,"9",60,60,"all","all","",0,60,"21:00:00",21.1,60
"C","Loop.Temp.Schedule",21,"9",60,60,"all","all","",0,60,"21:40:00",21.1,60
"C","Loop.Temp.Schedule",21,"9",60,60,"all","all","",0,60,"21:45:00",21.1,60
"C","Loop.Temp.Schedule",21,"9",60,60,"all","all","",0,60,"21:20:00",21.1,60
