"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,26.7,"22:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,26.7,"22:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,26.7,"22:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,26.7,"22:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,26.7,"22:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,26.7,"22:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,26.7,"22:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,26.7,"22:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,26.7,"22:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,26.7,"22:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,26.7,"22:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,26.7,"22:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,26.7,"22:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,26.7,"22:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,26.7,"22:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,26.7,"22:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,35.2,"22:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",22,"9",26.475,24,"3","8","",1.97472401285123,26.7,"22:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",23,"9",26.7,24,"3","8","",0,26.7,"23:20:00",12.4875,40.0413
