"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1635,"10:45:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1633,"10:55:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1645,"10:05:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1636,"10:40:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1644,"10:00:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1641,"10:15:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1634,"10:50:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.164,"10:20:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1642,"10:10:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1638,"10:30:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1637,"10:35:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1639,"10:25:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1635,"10:45:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1633,"10:55:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1645,"10:05:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1636,"10:40:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1644,"10:00:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1641,"10:15:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1634,"10:50:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.164,"10:20:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1642,"10:10:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1638,"10:30:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1637,"10:35:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1639,"10:25:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1635,"10:45:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1633,"10:55:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1645,"10:05:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1636,"10:40:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1644,"10:00:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1641,"10:15:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1634,"10:50:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.164,"10:20:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1642,"10:10:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1638,"10:30:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1637,"10:35:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1639,"10:25:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1635,"10:45:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1633,"10:55:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1645,"10:05:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1636,"10:40:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1644,"10:00:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1641,"10:15:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1634,"10:50:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.164,"10:20:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1642,"10:10:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1638,"10:30:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1637,"10:35:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1639,"10:25:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1635,"10:45:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1633,"10:55:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1645,"10:05:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1636,"10:40:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1644,"10:00:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1641,"10:15:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1634,"10:50:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.164,"10:20:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1642,"10:10:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1638,"10:30:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1637,"10:35:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1639,"10:25:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1635,"10:45:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1633,"10:55:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1645,"10:05:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1636,"10:40:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1644,"10:00:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1641,"10:15:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1634,"10:50:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.164,"10:20:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1642,"10:10:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1638,"10:30:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1637,"10:35:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1639,"10:25:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1635,"10:45:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1633,"10:55:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1645,"10:05:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1636,"10:40:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1644,"10:00:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1641,"10:15:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1634,"10:50:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.164,"10:20:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1642,"10:10:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1638,"10:30:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1637,"10:35:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1639,"10:25:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1635,"10:45:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1633,"10:55:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1645,"10:05:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1636,"10:40:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1644,"10:00:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1641,"10:15:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1634,"10:50:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.164,"10:20:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1642,"10:10:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1638,"10:30:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1637,"10:35:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1639,"10:25:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1635,"10:45:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1633,"10:55:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1645,"10:05:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1636,"10:40:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1644,"10:00:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1641,"10:15:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1634,"10:50:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.164,"10:20:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1642,"10:10:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1638,"10:30:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1637,"10:35:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",10,"7",0.0619625,0.02405,"3","all","",3.62503943357872,0.1639,"10:25:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",11,"7",0.0610083333333333,0.02405,"3","all","",3.45265848492386,0.1631,"11:10:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",11,"7",0.0610083333333333,0.02405,"3","all","",3.45265848492386,0.1627,"11:30:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",11,"7",0.0610083333333333,0.02405,"3","all","",3.45265848492386,0.1632,"11:00:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",11,"7",0.0610083333333333,0.02405,"3","all","",3.45265848492386,0.1637,"11:55:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",11,"7",0.0610083333333333,0.02405,"3","all","",3.45265848492386,0.1662,"11:50:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",11,"7",0.0610083333333333,0.02405,"3","all","",3.45265848492386,0.1628,"11:25:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",11,"7",0.0610083333333333,0.02405,"3","all","",3.45265848492386,0.1631,"11:05:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",11,"7",0.0610083333333333,0.02405,"3","all","",3.45265848492386,0.163,"11:15:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",11,"7",0.0610083333333333,0.02405,"3","all","",3.45265848492386,0.1712,"11:45:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",11,"7",0.0610083333333333,0.02405,"3","all","",3.45265848492386,0.0682,"11:35:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",11,"7",0.0610083333333333,0.02405,"3","all","",3.45265848492386,0.1629,"11:20:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",11,"7",0.0610083333333333,0.02405,"3","all","",3.45265848492386,0.1867,"11:40:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",11,"7",0.0610083333333333,0.02405,"3","all","",3.45265848492386,0.1631,"11:10:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",11,"7",0.0610083333333333,0.02405,"3","all","",3.45265848492386,0.1627,"11:30:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",11,"7",0.0610083333333333,0.02405,"3","all","",3.45265848492386,0.1632,"11:00:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",11,"7",0.0610083333333333,0.02405,"3","all","",3.45265848492386,0.1637,"11:55:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",11,"7",0.0610083333333333,0.02405,"3","all","",3.45265848492386,0.1662,"11:50:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",11,"7",0.0610083333333333,0.02405,"3","all","",3.45265848492386,0.1628,"11:25:00",0,0.1867
"%","F_3_VAV_SYS.Outdoor.Air.Flow.Fraction",11,"7",0.0610083333333333,0.02405,"3","all","",3.45265848492386,0.1631,"11:05:00",0,0.1867
