"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","Drybulb.Temperature",14,"2",28.1854166666667,28.5979166666667,"all","all","",0.744660255356564,28.7,"14:30:00",22.4166666666667,60
"C","Drybulb.Temperature",14,"2",28.1854166666667,28.5979166666667,"all","all","",0.744660255356564,28.6667,"14:35:00",22.4166666666667,60
"C","Drybulb.Temperature",14,"2",28.1854166666667,28.5979166666667,"all","all","",0.744660255356564,28.7333,"14:25:00",22.4166666666667,60
"C","Drybulb.Temperature",14,"2",28.1854166666667,28.5979166666667,"all","all","",0.744660255356564,28.9,"14:00:00",22.4166666666667,60
"C","Drybulb.Temperature",14,"2",28.1854166666667,28.5979166666667,"all","all","",0.744660255356564,28.8667,"14:05:00",22.4166666666667,60
"C","Drybulb.Temperature",14,"2",28.1854166666667,28.5979166666667,"all","all","",0.744660255356564,28.8,"14:15:00",22.4166666666667,60
"C","Drybulb.Temperature",14,"2",28.1854166666667,28.5979166666667,"all","all","",0.744660255356564,28.6333,"14:40:00",22.4166666666667,60
"C","Drybulb.Temperature",14,"2",28.1854166666667,28.5979166666667,"all","all","",0.744660255356564,28.7667,"14:20:00",22.4166666666667,60
"C","Drybulb.Temperature",14,"2",28.1854166666667,28.5979166666667,"all","all","",0.744660255356564,28.5667,"14:50:00",22.4166666666667,60
"C","Drybulb.Temperature",14,"2",28.1854166666667,28.5979166666667,"all","all","",0.744660255356564,28.5333,"14:55:00",22.4166666666667,60
"C","Drybulb.Temperature",14,"2",28.1854166666667,28.5979166666667,"all","all","",0.744660255356564,28.6,"14:45:00",22.4166666666667,60
"C","Drybulb.Temperature",15,"2",27.7979166666667,28.0708333333333,"all","all","",0.791384036084821,28.325,"15:35:00",22.4166666666667,60
"C","Drybulb.Temperature",15,"2",27.7979166666667,28.0708333333333,"all","all","",0.791384036084821,28.25,"15:50:00",22.4166666666667,60
"C","Drybulb.Temperature",15,"2",27.7979166666667,28.0708333333333,"all","all","",0.791384036084821,28.225,"15:55:00",22.4166666666667,60
"C","Drybulb.Temperature",15,"2",27.7979166666667,28.0708333333333,"all","all","",0.791384036084821,28.3,"15:40:00",22.4166666666667,60
"C","Drybulb.Temperature",15,"2",27.7979166666667,28.0708333333333,"all","all","",0.791384036084821,28.425,"15:15:00",22.4166666666667,60
"C","Drybulb.Temperature",15,"2",27.7979166666667,28.0708333333333,"all","all","",0.791384036084821,28.4,"15:20:00",22.4166666666667,60
"C","Drybulb.Temperature",15,"2",27.7979166666667,28.0708333333333,"all","all","",0.791384036084821,28.375,"15:25:00",22.4166666666667,60
"C","Drybulb.Temperature",3,"2",22.78125,23.7541666666667,"all","all","",1.15933380931983,23.55,"03:45:00",22.4166666666667,60
"C","Drybulb.Temperature",3,"2",22.78125,23.7541666666667,"all","all","",1.15933380931983,23.5833,"03:35:00",22.4166666666667,60
"C","Drybulb.Temperature",3,"2",22.78125,23.7541666666667,"all","all","",1.15933380931983,23.6167,"03:25:00",22.4166666666667,60
"C","Drybulb.Temperature",3,"2",22.78125,23.7541666666667,"all","all","",1.15933380931983,23.5667,"03:40:00",22.4166666666667,60
"C","Drybulb.Temperature",4,"2",22.4166666666667,23.8458333333333,"all","all","",1.39003247666559,23.5,"04:00:00",22.4166666666667,60
"C","Drybulb.Temperature",4,"2",22.4166666666667,23.8458333333333,"all","all","",1.39003247666559,23.4833,"04:05:00",22.4166666666667,60
"C","Drybulb.Temperature",4,"2",22.4166666666667,23.8458333333333,"all","all","",1.39003247666559,23.4667,"04:10:00",22.4166666666667,60
"C","Drybulb.Temperature",4,"2",22.4166666666667,23.8458333333333,"all","all","",1.39003247666559,23.4167,"04:25:00",22.4166666666667,60
"C","Drybulb.Temperature",4,"2",22.4166666666667,23.8458333333333,"all","all","",1.39003247666559,23.4,"04:30:00",22.4166666666667,60
"C","Drybulb.Temperature",4,"2",22.4166666666667,23.8458333333333,"all","all","",1.39003247666559,23.3833,"04:35:00",22.4166666666667,60
"C","Drybulb.Temperature",4,"2",22.4166666666667,23.8458333333333,"all","all","",1.39003247666559,23.45,"04:15:00",22.4166666666667,60
"C","Drybulb.Temperature",4,"2",22.4166666666667,23.8458333333333,"all","all","",1.39003247666559,23.3667,"04:40:00",22.4166666666667,60
"C","Drybulb.Temperature",4,"2",22.4166666666667,23.8458333333333,"all","all","",1.39003247666559,23.4333,"04:20:00",22.4166666666667,60
"C","Drybulb.Temperature",4,"2",22.4166666666667,23.8458333333333,"all","all","",1.39003247666559,23.3333,"04:50:00",22.4166666666667,60
"C","Drybulb.Temperature",4,"2",22.4166666666667,23.8458333333333,"all","all","",1.39003247666559,23.3167,"04:55:00",22.4166666666667,60
"C","Drybulb.Temperature",4,"2",22.4166666666667,23.8458333333333,"all","all","",1.39003247666559,23.35,"04:45:00",22.4166666666667,60
"C","Drybulb.Temperature",5,"2",22.5666666666667,24.1291666666667,"all","all","",1.15641357302431,23.35,"05:15:00",22.4166666666667,60
"C","Drybulb.Temperature",5,"2",22.5666666666667,24.1291666666667,"all","all","",1.15641357302431,23.3833,"05:25:00",22.4166666666667,60
"C","Drybulb.Temperature",5,"2",22.5666666666667,24.1291666666667,"all","all","",1.15641357302431,23.4,"05:30:00",22.4166666666667,60
"C","Drybulb.Temperature",5,"2",22.5666666666667,24.1291666666667,"all","all","",1.15641357302431,23.4167,"05:35:00",22.4166666666667,60
"C","Drybulb.Temperature",5,"2",22.5666666666667,24.1291666666667,"all","all","",1.15641357302431,23.3667,"05:20:00",22.4166666666667,60
"C","Drybulb.Temperature",5,"2",22.5666666666667,24.1291666666667,"all","all","",1.15641357302431,23.45,"05:45:00",22.4166666666667,60
"C","Drybulb.Temperature",5,"2",22.5666666666667,24.1291666666667,"all","all","",1.15641357302431,23.4667,"05:50:00",22.4166666666667,60
"C","Drybulb.Temperature",5,"2",22.5666666666667,24.1291666666667,"all","all","",1.15641357302431,23.3333,"05:10:00",22.4166666666667,60
"C","Drybulb.Temperature",5,"2",22.5666666666667,24.1291666666667,"all","all","",1.15641357302431,23.4833,"05:55:00",22.4166666666667,60
"C","Drybulb.Temperature",5,"2",22.5666666666667,24.1291666666667,"all","all","",1.15641357302431,23.4333,"05:40:00",22.4166666666667,60
"C","Drybulb.Temperature",5,"2",22.5666666666667,24.1291666666667,"all","all","",1.15641357302431,23.3167,"05:05:00",22.4166666666667,60
"C","Drybulb.Temperature",5,"2",22.5666666666667,24.1291666666667,"all","all","",1.15641357302431,23.3,"05:00:00",22.4166666666667,60
"C","Drybulb.Temperature",6,"2",23.4354166666667,24.5833333333333,"all","all","",0.219017722163695,23.6,"06:30:00",22.4166666666667,60
"C","Drybulb.Temperature",6,"2",23.4354166666667,24.5833333333333,"all","all","",0.219017722163695,23.5833,"06:25:00",22.4166666666667,60
"C","Drybulb.Temperature",6,"2",23.4354166666667,24.5833333333333,"all","all","",0.219017722163695,23.65,"06:45:00",22.4166666666667,60
"C","Drybulb.Temperature",6,"2",23.4354166666667,24.5833333333333,"all","all","",0.219017722163695,23.6167,"06:35:00",22.4166666666667,60
"C","Loop.Temp.Schedule",2,"2",60,60,"all","all","",0,60,"02:45:00",22.4166666666667,60
"C","Loop.Temp.Schedule",2,"2",60,60,"all","all","",0,60,"02:35:00",22.4166666666667,60
"C","Loop.Temp.Schedule",2,"2",60,60,"all","all","",0,60,"02:40:00",22.4166666666667,60
"C","Loop.Temp.Schedule",20,"2",60,60,"all","all","",0,60,"20:15:00",22.4166666666667,60
"C","Loop.Temp.Schedule",20,"2",60,60,"all","all","",0,60,"20:00:00",22.4166666666667,60
"C","Loop.Temp.Schedule",20,"2",60,60,"all","all","",0,60,"20:10:00",22.4166666666667,60
"C","Loop.Temp.Schedule",20,"2",60,60,"all","all","",0,60,"20:30:00",22.4166666666667,60
"C","Loop.Temp.Schedule",20,"2",60,60,"all","all","",0,60,"20:20:00",22.4166666666667,60
"C","Loop.Temp.Schedule",20,"2",60,60,"all","all","",0,60,"20:25:00",22.4166666666667,60
"C","Loop.Temp.Schedule",20,"2",60,60,"all","all","",0,60,"20:40:00",22.4166666666667,60
"C","Loop.Temp.Schedule",20,"2",60,60,"all","all","",0,60,"20:05:00",22.4166666666667,60
"C","Loop.Temp.Schedule",20,"2",60,60,"all","all","",0,60,"20:55:00",22.4166666666667,60
"C","Loop.Temp.Schedule",20,"2",60,60,"all","all","",0,60,"20:35:00",22.4166666666667,60
"C","Loop.Temp.Schedule",20,"2",60,60,"all","all","",0,60,"20:45:00",22.4166666666667,60
"C","Drybulb.Temperature",7,"2",24.2125,25.0291666666667,"all","all","",-0.589887731694215,23.8167,"07:35:00",22.4166666666667,60
"C","Drybulb.Temperature",7,"2",24.2125,25.0291666666667,"all","all","",-0.589887731694215,23.7,"07:00:00",22.4166666666667,60
"C","Drybulb.Temperature",7,"2",24.2125,25.0291666666667,"all","all","",-0.589887731694215,23.8667,"07:50:00",22.4166666666667,60
"C","Drybulb.Temperature",7,"2",24.2125,25.0291666666667,"all","all","",-0.589887731694215,23.8833,"07:55:00",22.4166666666667,60
"C","Drybulb.Temperature",7,"2",24.2125,25.0291666666667,"all","all","",-0.589887731694215,23.7167,"07:05:00",22.4166666666667,60
"C","Drybulb.Temperature",7,"2",24.2125,25.0291666666667,"all","all","",-0.589887731694215,23.8333,"07:40:00",22.4166666666667,60
"C","Drybulb.Temperature",8,"2",25.3666666666667,25.6666666666667,"all","all","",-1.60612996253377,24.25,"08:30:00",22.4166666666667,60
"C","Drybulb.Temperature",8,"2",25.3666666666667,25.6666666666667,"all","all","",-1.60612996253377,24.3667,"08:40:00",22.4166666666667,60
"C","Drybulb.Temperature",8,"2",25.3666666666667,25.6666666666667,"all","all","",-1.60612996253377,24.425,"08:45:00",22.4166666666667,60
"C","Drybulb.Temperature",8,"2",25.3666666666667,25.6666666666667,"all","all","",-1.60612996253377,24.4833,"08:50:00",22.4166666666667,60
"C","Drybulb.Temperature",8,"2",25.3666666666667,25.6666666666667,"all","all","",-1.60612996253377,24.3083,"08:35:00",22.4166666666667,60
"C","Drybulb.Temperature",8,"2",25.3666666666667,25.6666666666667,"all","all","",-1.60612996253377,24.0167,"08:10:00",22.4166666666667,60
"C","Drybulb.Temperature",8,"2",25.3666666666667,25.6666666666667,"all","all","",-1.60612996253377,24.075,"08:15:00",22.4166666666667,60
"C","Drybulb.Temperature",8,"2",25.3666666666667,25.6666666666667,"all","all","",-1.60612996253377,23.9,"08:00:00",22.4166666666667,60
"C","Drybulb.Temperature",8,"2",25.3666666666667,25.6666666666667,"all","all","",-1.60612996253377,23.9583,"08:05:00",22.4166666666667,60
"C","Drybulb.Temperature",8,"2",25.3666666666667,25.6666666666667,"all","all","",-1.60612996253377,24.5417,"08:55:00",22.4166666666667,60
"C","Drybulb.Temperature",8,"2",25.3666666666667,25.6666666666667,"all","all","",-1.60612996253377,24.1917,"08:25:00",22.4166666666667,60
"C","Drybulb.Temperature",8,"2",25.3666666666667,25.6666666666667,"all","all","",-1.60612996253377,24.1333,"08:20:00",22.4166666666667,60
"C","Drybulb.Temperature",9,"2",26.2125,26.5125,"all","all","",-1.74630130471853,24.6667,"09:05:00",22.4166666666667,60
"C","Drybulb.Temperature",9,"2",26.2125,26.5125,"all","all","",-1.74630130471853,24.6,"09:00:00",22.4166666666667,60
"C","Drybulb.Temperature",9,"2",26.2125,26.5125,"all","all","",-1.74630130471853,25.2,"09:45:00",22.4166666666667,60
"C","Drybulb.Temperature",9,"2",26.2125,26.5125,"all","all","",-1.74630130471853,25.2667,"09:50:00",22.4166666666667,60
"C","Drybulb.Temperature",9,"2",26.2125,26.5125,"all","all","",-1.74630130471853,25.0667,"09:35:00",22.4166666666667,60
"C","Drybulb.Temperature",9,"2",26.2125,26.5125,"all","all","",-1.74630130471853,25.1333,"09:40:00",22.4166666666667,60
"C","Drybulb.Temperature",9,"2",26.2125,26.5125,"all","all","",-1.74630130471853,24.8667,"09:20:00",22.4166666666667,60
"C","Loop.Temp.Schedule",23,"2",60,60,"all","all","",0,60,"23:25:00",22.4166666666667,60
"C","Loop.Temp.Schedule",23,"2",60,60,"all","all","",0,60,"23:30:00",22.4166666666667,60
"C","Loop.Temp.Schedule",23,"2",60,60,"all","all","",0,60,"23:40:00",22.4166666666667,60
"C","Loop.Temp.Schedule",23,"2",60,60,"all","all","",0,60,"23:15:00",22.4166666666667,60
"C","Loop.Temp.Schedule",23,"2",60,60,"all","all","",0,60,"23:45:00",22.4166666666667,60
"C","Loop.Temp.Schedule",23,"2",60,60,"all","all","",0,60,"23:50:00",22.4166666666667,60
"C","Loop.Temp.Schedule",23,"2",60,60,"all","all","",0,60,"23:20:00",22.4166666666667,60
"C","Loop.Temp.Schedule",23,"2",60,60,"all","all","",0,60,"23:55:00",22.4166666666667,60
"C","Loop.Temp.Schedule",23,"2",60,60,"all","all","",0,60,"23:10:00",22.4166666666667,60
"C","Loop.Temp.Schedule",23,"2",60,60,"all","all","",0,60,"23:35:00",22.4166666666667,60
"C","Loop.Temp.Schedule",23,"2",60,60,"all","all","",0,60,"23:00:00",22.4166666666667,60
"C","Loop.Temp.Schedule",23,"2",60,60,"all","all","",0,60,"23:05:00",22.4166666666667,60
"C","Loop.Temp.Schedule",3,"2",60,60,"all","all","",0,60,"03:00:00",22.4166666666667,60
"C","Loop.Temp.Schedule",3,"2",60,60,"all","all","",0,60,"03:10:00",22.4166666666667,60
"C","Loop.Temp.Schedule",3,"2",60,60,"all","all","",0,60,"03:20:00",22.4166666666667,60
"C","Loop.Temp.Schedule",3,"2",60,60,"all","all","",0,60,"03:15:00",22.4166666666667,60
"C","Loop.Temp.Schedule",3,"2",60,60,"all","all","",0,60,"03:40:00",22.4166666666667,60
"C","Loop.Temp.Schedule",3,"2",60,60,"all","all","",0,60,"03:30:00",22.4166666666667,60
"C","Loop.Temp.Schedule",3,"2",60,60,"all","all","",0,60,"03:05:00",22.4166666666667,60
"C","Loop.Temp.Schedule",3,"2",60,60,"all","all","",0,60,"03:50:00",22.4166666666667,60
"C","Loop.Temp.Schedule",3,"2",60,60,"all","all","",0,60,"03:25:00",22.4166666666667,60
"C","Loop.Temp.Schedule",3,"2",60,60,"all","all","",0,60,"03:45:00",22.4166666666667,60
"C","Loop.Temp.Schedule",3,"2",60,60,"all","all","",0,60,"03:35:00",22.4166666666667,60
"C","Loop.Temp.Schedule",3,"2",60,60,"all","all","",0,60,"03:55:00",22.4166666666667,60
"C","Loop.Temp.Schedule",4,"2",60,60,"all","all","",0,60,"04:45:00",22.4166666666667,60
"C","Loop.Temp.Schedule",4,"2",60,60,"all","all","",0,60,"04:05:00",22.4166666666667,60
"C","Loop.Temp.Schedule",4,"2",60,60,"all","all","",0,60,"04:25:00",22.4166666666667,60
"C","Loop.Temp.Schedule",4,"2",60,60,"all","all","",0,60,"04:30:00",22.4166666666667,60
"C","Loop.Temp.Schedule",4,"2",60,60,"all","all","",0,60,"04:40:00",22.4166666666667,60
"C","Loop.Temp.Schedule",4,"2",60,60,"all","all","",0,60,"04:35:00",22.4166666666667,60
"C","Loop.Temp.Schedule",4,"2",60,60,"all","all","",0,60,"04:15:00",22.4166666666667,60
"C","Loop.Temp.Schedule",4,"2",60,60,"all","all","",0,60,"04:20:00",22.4166666666667,60
"C","Loop.Temp.Schedule",4,"2",60,60,"all","all","",0,60,"04:00:00",22.4166666666667,60
"C","Loop.Temp.Schedule",4,"2",60,60,"all","all","",0,60,"04:50:00",22.4166666666667,60
"C","Loop.Temp.Schedule",4,"2",60,60,"all","all","",0,60,"04:10:00",22.4166666666667,60
"C","Loop.Temp.Schedule",4,"2",60,60,"all","all","",0,60,"04:55:00",22.4166666666667,60
"C","Loop.Temp.Schedule",5,"2",60,60,"all","all","",0,60,"05:30:00",22.4166666666667,60
"C","Loop.Temp.Schedule",5,"2",60,60,"all","all","",0,60,"05:05:00",22.4166666666667,60
"C","Loop.Temp.Schedule",5,"2",60,60,"all","all","",0,60,"05:25:00",22.4166666666667,60
"C","Loop.Temp.Schedule",5,"2",60,60,"all","all","",0,60,"05:10:00",22.4166666666667,60
"C","Loop.Temp.Schedule",5,"2",60,60,"all","all","",0,60,"05:35:00",22.4166666666667,60
"C","Loop.Temp.Schedule",5,"2",60,60,"all","all","",0,60,"05:20:00",22.4166666666667,60
"C","Loop.Temp.Schedule",5,"2",60,60,"all","all","",0,60,"05:45:00",22.4166666666667,60
"C","Loop.Temp.Schedule",5,"2",60,60,"all","all","",0,60,"05:50:00",22.4166666666667,60
"C","Loop.Temp.Schedule",5,"2",60,60,"all","all","",0,60,"05:40:00",22.4166666666667,60
"C","Loop.Temp.Schedule",5,"2",60,60,"all","all","",0,60,"05:00:00",22.4166666666667,60
"C","Loop.Temp.Schedule",5,"2",60,60,"all","all","",0,60,"05:15:00",22.4166666666667,60
"C","Loop.Temp.Schedule",5,"2",60,60,"all","all","",0,60,"05:55:00",22.4166666666667,60
"C","Loop.Temp.Schedule",6,"2",60,60,"all","all","",0,60,"06:40:00",22.4166666666667,60
"C","Loop.Temp.Schedule",6,"2",60,60,"all","all","",0,60,"06:20:00",22.4166666666667,60
"C","Loop.Temp.Schedule",6,"2",60,60,"all","all","",0,60,"06:25:00",22.4166666666667,60
"C","Loop.Temp.Schedule",6,"2",60,60,"all","all","",0,60,"06:50:00",22.4166666666667,60
"C","Loop.Temp.Schedule",6,"2",60,60,"all","all","",0,60,"06:55:00",22.4166666666667,60
"C","Loop.Temp.Schedule",6,"2",60,60,"all","all","",0,60,"06:10:00",22.4166666666667,60
"C","Loop.Temp.Schedule",6,"2",60,60,"all","all","",0,60,"06:35:00",22.4166666666667,60
"C","Loop.Temp.Schedule",6,"2",60,60,"all","all","",0,60,"06:00:00",22.4166666666667,60
"C","Loop.Temp.Schedule",6,"2",60,60,"all","all","",0,60,"06:05:00",22.4166666666667,60
"C","Loop.Temp.Schedule",6,"2",60,60,"all","all","",0,60,"06:45:00",22.4166666666667,60
"C","Loop.Temp.Schedule",6,"2",60,60,"all","all","",0,60,"06:15:00",22.4166666666667,60
"C","Loop.Temp.Schedule",6,"2",60,60,"all","all","",0,60,"06:30:00",22.4166666666667,60
"C","Loop.Temp.Schedule",7,"2",60,60,"all","all","",0,60,"07:05:00",22.4166666666667,60
"C","Loop.Temp.Schedule",7,"2",60,60,"all","all","",0,60,"07:55:00",22.4166666666667,60
"C","Drybulb.Temperature",16,"2",27.1125,27.3833333333333,"all","all","",1.26738255225392,28,"16:30:00",22.4166666666667,60
"C","Drybulb.Temperature",16,"2",27.1125,27.3833333333333,"all","all","",1.26738255225392,27.9667,"16:35:00",22.4166666666667,60
"C","Drybulb.Temperature",16,"2",27.1125,27.3833333333333,"all","all","",1.26738255225392,27.9333,"16:40:00",22.4166666666667,60
"C","Drybulb.Temperature",16,"2",27.1125,27.3833333333333,"all","all","",1.26738255225392,28.0667,"16:20:00",22.4166666666667,60
"C","Drybulb.Temperature",16,"2",27.1125,27.3833333333333,"all","all","",1.26738255225392,28.0333,"16:25:00",22.4166666666667,60
"C","Drybulb.Temperature",16,"2",27.1125,27.3833333333333,"all","all","",1.26738255225392,28.1,"16:15:00",22.4166666666667,60
"C","Drybulb.Temperature",17,"2",26.4916666666667,26.60625,"all","all","",1.12721121006915,26.975,"17:45:00",22.4166666666667,60
"C","Drybulb.Temperature",17,"2",26.4916666666667,26.60625,"all","all","",1.12721121006915,27.25,"17:30:00",22.4166666666667,60
"C","Drybulb.Temperature",17,"2",26.4916666666667,26.60625,"all","all","",1.12721121006915,27.1583,"17:35:00",22.4166666666667,60
"C","Drybulb.Temperature",17,"2",26.4916666666667,26.60625,"all","all","",1.12721121006915,27.7083,"17:05:00",22.4166666666667,60
"C","Drybulb.Temperature",17,"2",26.4916666666667,26.60625,"all","all","",1.12721121006915,26.8833,"17:50:00",22.4166666666667,60
"C","Drybulb.Temperature",17,"2",26.4916666666667,26.60625,"all","all","",1.12721121006915,26.7917,"17:55:00",22.4166666666667,60
"C","Drybulb.Temperature",17,"2",26.4916666666667,26.60625,"all","all","",1.12721121006915,27.8,"17:00:00",22.4166666666667,60
"C","Drybulb.Temperature",17,"2",26.4916666666667,26.60625,"all","all","",1.12721121006915,27.525,"17:15:00",22.4166666666667,60
"C","Drybulb.Temperature",17,"2",26.4916666666667,26.60625,"all","all","",1.12721121006915,27.4333,"17:20:00",22.4166666666667,60
"C","Drybulb.Temperature",17,"2",26.4916666666667,26.60625,"all","all","",1.12721121006915,27.3417,"17:25:00",22.4166666666667,60
"C","Drybulb.Temperature",17,"2",26.4916666666667,26.60625,"all","all","",1.12721121006915,27.6167,"17:10:00",22.4166666666667,60
"C","Drybulb.Temperature",17,"2",26.4916666666667,26.60625,"all","all","",1.12721121006915,27.0667,"17:40:00",22.4166666666667,60
"C","Drybulb.Temperature",18,"2",25.46875,25.85625,"all","all","",0.954917268633709,25.7,"18:50:00",22.4166666666667,60
"C","Drybulb.Temperature",18,"2",25.46875,25.85625,"all","all","",0.954917268633709,26.5,"18:10:00",22.4166666666667,60
"C","Drybulb.Temperature",18,"2",25.46875,25.85625,"all","all","",0.954917268633709,26.4,"18:15:00",22.4166666666667,60
"C","Drybulb.Temperature",18,"2",25.46875,25.85625,"all","all","",0.954917268633709,25.6,"18:55:00",22.4166666666667,60
"C","Drybulb.Temperature",18,"2",25.46875,25.85625,"all","all","",0.954917268633709,26.6,"18:05:00",22.4166666666667,60
"C","Drybulb.Temperature",18,"2",25.46875,25.85625,"all","all","",0.954917268633709,26,"18:35:00",22.4166666666667,60
"C","Drybulb.Temperature",18,"2",25.46875,25.85625,"all","all","",0.954917268633709,25.9,"18:40:00",22.4166666666667,60
