"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","Drybulb.Temperature",7,"31",24.2125,25.0291666666667,"all","all","",-0.186895122913019,23.5833,"07:10:00",22.2,60
"C","Drybulb.Temperature",7,"31",24.2125,25.0291666666667,"all","all","",-0.186895122913019,23.725,"07:15:00",22.2,60
"C","Drybulb.Temperature",7,"31",24.2125,25.0291666666667,"all","all","",-0.186895122913019,24.575,"07:45:00",22.2,60
"C","Drybulb.Temperature",7,"31",24.2125,25.0291666666667,"all","all","",-0.186895122913019,24.0083,"07:25:00",22.2,60
"C","Drybulb.Temperature",7,"31",24.2125,25.0291666666667,"all","all","",-0.186895122913019,24.15,"07:30:00",22.2,60
"C","Drybulb.Temperature",16,"31",27.1125,27.3833333333333,"all","all","",-0.905273251609939,26,"16:45:00",22.2,60
"C","Drybulb.Temperature",16,"31",27.1125,27.3833333333333,"all","all","",-0.905273251609939,26.9333,"16:10:00",22.2,60
"C","Drybulb.Temperature",16,"31",27.1125,27.3833333333333,"all","all","",-0.905273251609939,25.7333,"16:55:00",22.2,60
"C","Drybulb.Temperature",12,"31",28.05,28.3104166666667,"all","all","",0.350428355461912,28.3,"12:55:00",22.2,60
"C","Drybulb.Temperature",13,"31",28.3,28.6604166666667,"all","all","",0,28.3,"13:25:00",22.2,60
"C","Drybulb.Temperature",13,"31",28.3,28.6604166666667,"all","all","",0,28.3,"13:30:00",22.2,60
"C","Drybulb.Temperature",13,"31",28.3,28.6604166666667,"all","all","",0,28.3,"13:05:00",22.2,60
"C","Drybulb.Temperature",13,"31",28.3,28.6604166666667,"all","all","",0,28.3,"13:10:00",22.2,60
"C","Drybulb.Temperature",13,"31",28.3,28.6604166666667,"all","all","",0,28.3,"13:20:00",22.2,60
"C","Drybulb.Temperature",13,"31",28.3,28.6604166666667,"all","all","",0,28.3,"13:00:00",22.2,60
"C","Drybulb.Temperature",13,"31",28.3,28.6604166666667,"all","all","",0,28.3,"13:35:00",22.2,60
"C","Drybulb.Temperature",13,"31",28.3,28.6604166666667,"all","all","",0,28.3,"13:40:00",22.2,60
"C","Drybulb.Temperature",13,"31",28.3,28.6604166666667,"all","all","",0,28.3,"13:15:00",22.2,60
"C","Drybulb.Temperature",13,"31",28.3,28.6604166666667,"all","all","",0,28.3,"13:50:00",22.2,60
"C","Drybulb.Temperature",13,"31",28.3,28.6604166666667,"all","all","",0,28.3,"13:55:00",22.2,60
"C","Drybulb.Temperature",13,"31",28.3,28.6604166666667,"all","all","",0,28.3,"13:45:00",22.2,60
"C","Drybulb.Temperature",14,"31",28.1854166666667,28.5979166666667,"all","all","",-0.16061299625338,28.2167,"14:10:00",22.2,60
"C","Drybulb.Temperature",14,"31",28.1854166666667,28.5979166666667,"all","all","",-0.16061299625338,28.05,"14:30:00",22.2,60
"C","Drybulb.Temperature",14,"31",28.1854166666667,28.5979166666667,"all","all","",-0.16061299625338,28.0083,"14:35:00",22.2,60
"C","Drybulb.Temperature",14,"31",28.1854166666667,28.5979166666667,"all","all","",-0.16061299625338,28.0917,"14:25:00",22.2,60
"C","Drybulb.Temperature",14,"31",28.1854166666667,28.5979166666667,"all","all","",-0.16061299625338,28.3,"14:00:00",22.2,60
"C","Drybulb.Temperature",14,"31",28.1854166666667,28.5979166666667,"all","all","",-0.16061299625338,28.2583,"14:05:00",22.2,60
"C","Drybulb.Temperature",14,"31",28.1854166666667,28.5979166666667,"all","all","",-0.16061299625338,28.175,"14:15:00",22.2,60
"C","Drybulb.Temperature",14,"31",28.1854166666667,28.5979166666667,"all","all","",-0.16061299625338,27.9667,"14:40:00",22.2,60
"C","Drybulb.Temperature",14,"31",28.1854166666667,28.5979166666667,"all","all","",-0.16061299625338,28.1333,"14:20:00",22.2,60
"C","Drybulb.Temperature",14,"31",28.1854166666667,28.5979166666667,"all","all","",-0.16061299625338,27.8833,"14:50:00",22.2,60
"C","Drybulb.Temperature",14,"31",28.1854166666667,28.5979166666667,"all","all","",-0.16061299625338,27.8417,"14:55:00",22.2,60
"C","Drybulb.Temperature",14,"31",28.1854166666667,28.5979166666667,"all","all","",-0.16061299625338,27.925,"14:45:00",22.2,60
"C","Drybulb.Temperature",15,"31",27.7979166666667,28.0708333333333,"all","all","",-0.382550954712588,27.45,"15:35:00",22.2,60
"C","Drybulb.Temperature",15,"31",27.7979166666667,28.0708333333333,"all","all","",-0.382550954712588,27.3,"15:50:00",22.2,60
"C","Drybulb.Temperature",15,"31",27.7979166666667,28.0708333333333,"all","all","",-0.382550954712588,27.25,"15:55:00",22.2,60
"C","Drybulb.Temperature",15,"31",27.7979166666667,28.0708333333333,"all","all","",-0.382550954712588,27.4,"15:40:00",22.2,60
"C","Drybulb.Temperature",15,"31",27.7979166666667,28.0708333333333,"all","all","",-0.382550954712588,27.65,"15:15:00",22.2,60
"C","Drybulb.Temperature",15,"31",27.7979166666667,28.0708333333333,"all","all","",-0.382550954712588,27.6,"15:20:00",22.2,60
"C","Drybulb.Temperature",15,"31",27.7979166666667,28.0708333333333,"all","all","",-0.382550954712588,27.55,"15:25:00",22.2,60
"C","Drybulb.Temperature",3,"31",22.78125,23.7541666666667,"all","all","",-0.814745926448947,22.2,"03:45:00",22.2,60
"C","Drybulb.Temperature",3,"31",22.78125,23.7541666666667,"all","all","",-0.814745926448947,22.2,"03:35:00",22.2,60
"C","Drybulb.Temperature",3,"31",22.78125,23.7541666666667,"all","all","",-0.814745926448947,22.2,"03:25:00",22.2,60
"C","Drybulb.Temperature",3,"31",22.78125,23.7541666666667,"all","all","",-0.814745926448947,22.2,"03:40:00",22.2,60
"C","Drybulb.Temperature",4,"31",22.4166666666667,23.8458333333333,"all","all","",-0.303704574733655,22.2,"04:00:00",22.2,60
"C","Drybulb.Temperature",4,"31",22.4166666666667,23.8458333333333,"all","all","",-0.303704574733655,22.2,"04:05:00",22.2,60
"C","Drybulb.Temperature",4,"31",22.4166666666667,23.8458333333333,"all","all","",-0.303704574733655,22.2,"04:10:00",22.2,60
"C","Drybulb.Temperature",4,"31",22.4166666666667,23.8458333333333,"all","all","",-0.303704574733655,22.2,"04:25:00",22.2,60
"C","Drybulb.Temperature",4,"31",22.4166666666667,23.8458333333333,"all","all","",-0.303704574733655,22.2,"04:30:00",22.2,60
"C","Drybulb.Temperature",4,"31",22.4166666666667,23.8458333333333,"all","all","",-0.303704574733655,22.2,"04:35:00",22.2,60
"C","Drybulb.Temperature",4,"31",22.4166666666667,23.8458333333333,"all","all","",-0.303704574733655,22.2,"04:15:00",22.2,60
"C","Drybulb.Temperature",4,"31",22.4166666666667,23.8458333333333,"all","all","",-0.303704574733655,22.2,"04:40:00",22.2,60
"C","Drybulb.Temperature",4,"31",22.4166666666667,23.8458333333333,"all","all","",-0.303704574733655,22.2,"04:20:00",22.2,60
"C","Drybulb.Temperature",4,"31",22.4166666666667,23.8458333333333,"all","all","",-0.303704574733655,22.2,"04:50:00",22.2,60
"C","Drybulb.Temperature",4,"31",22.4166666666667,23.8458333333333,"all","all","",-0.303704574733655,22.2,"04:55:00",22.2,60
"C","Drybulb.Temperature",4,"31",22.4166666666667,23.8458333333333,"all","all","",-0.303704574733655,22.2,"04:45:00",22.2,60
"C","Drybulb.Temperature",5,"31",22.5666666666667,24.1291666666667,"all","all","",-0.513961588010805,22.2,"05:15:00",22.2,60
"C","Drybulb.Temperature",5,"31",22.5666666666667,24.1291666666667,"all","all","",-0.513961588010805,22.2,"05:25:00",22.2,60
"C","Drybulb.Temperature",5,"31",22.5666666666667,24.1291666666667,"all","all","",-0.513961588010805,22.2,"05:30:00",22.2,60
"C","Drybulb.Temperature",5,"31",22.5666666666667,24.1291666666667,"all","all","",-0.513961588010805,22.2,"05:35:00",22.2,60
"C","Drybulb.Temperature",5,"31",22.5666666666667,24.1291666666667,"all","all","",-0.513961588010805,22.2,"05:20:00",22.2,60
"C","Drybulb.Temperature",5,"31",22.5666666666667,24.1291666666667,"all","all","",-0.513961588010805,22.2,"05:45:00",22.2,60
"C","Drybulb.Temperature",5,"31",22.5666666666667,24.1291666666667,"all","all","",-0.513961588010805,22.2,"05:50:00",22.2,60
"C","Drybulb.Temperature",5,"31",22.5666666666667,24.1291666666667,"all","all","",-0.513961588010805,22.2,"05:10:00",22.2,60
"C","Drybulb.Temperature",5,"31",22.5666666666667,24.1291666666667,"all","all","",-0.513961588010805,22.2,"05:55:00",22.2,60
"C","Drybulb.Temperature",5,"31",22.5666666666667,24.1291666666667,"all","all","",-0.513961588010805,22.2,"05:40:00",22.2,60
"C","Drybulb.Temperature",5,"31",22.5666666666667,24.1291666666667,"all","all","",-0.513961588010805,22.2,"05:05:00",22.2,60
"C","Drybulb.Temperature",5,"31",22.5666666666667,24.1291666666667,"all","all","",-0.513961588010805,22.2,"05:00:00",22.2,60
"C","Drybulb.Temperature",6,"31",23.4354166666667,24.5833333333333,"all","all","",-1.0250029397261,22.75,"06:30:00",22.2,60
"C","Drybulb.Temperature",6,"31",23.4354166666667,24.5833333333333,"all","all","",-1.0250029397261,22.6583,"06:25:00",22.2,60
"C","Drybulb.Temperature",6,"31",23.4354166666667,24.5833333333333,"all","all","",-1.0250029397261,23.025,"06:45:00",22.2,60
"C","Drybulb.Temperature",6,"31",23.4354166666667,24.5833333333333,"all","all","",-1.0250029397261,22.8417,"06:35:00",22.2,60
"C","Loop.Temp.Schedule",2,"31",60,60,"all","all","",0,60,"02:45:00",22.2,60
"C","Loop.Temp.Schedule",2,"31",60,60,"all","all","",0,60,"02:35:00",22.2,60
"C","Loop.Temp.Schedule",2,"31",60,60,"all","all","",0,60,"02:40:00",22.2,60
"C","Loop.Temp.Schedule",20,"31",60,60,"all","all","",0,60,"20:15:00",22.2,60
"C","Loop.Temp.Schedule",20,"31",60,60,"all","all","",0,60,"20:00:00",22.2,60
"C","Loop.Temp.Schedule",20,"31",60,60,"all","all","",0,60,"20:10:00",22.2,60
"C","Loop.Temp.Schedule",20,"31",60,60,"all","all","",0,60,"20:30:00",22.2,60
"C","Loop.Temp.Schedule",20,"31",60,60,"all","all","",0,60,"20:20:00",22.2,60
"C","Loop.Temp.Schedule",20,"31",60,60,"all","all","",0,60,"20:25:00",22.2,60
"C","Loop.Temp.Schedule",20,"31",60,60,"all","all","",0,60,"20:40:00",22.2,60
"C","Loop.Temp.Schedule",20,"31",60,60,"all","all","",0,60,"20:05:00",22.2,60
"C","Loop.Temp.Schedule",20,"31",60,60,"all","all","",0,60,"20:55:00",22.2,60
"C","Loop.Temp.Schedule",20,"31",60,60,"all","all","",0,60,"20:35:00",22.2,60
"C","Loop.Temp.Schedule",20,"31",60,60,"all","all","",0,60,"20:45:00",22.2,60
"C","Drybulb.Temperature",7,"31",24.2125,25.0291666666667,"all","all","",-0.186895122913019,24.2917,"07:35:00",22.2,60
"C","Drybulb.Temperature",7,"31",24.2125,25.0291666666667,"all","all","",-0.186895122913019,23.3,"07:00:00",22.2,60
"C","Drybulb.Temperature",7,"31",24.2125,25.0291666666667,"all","all","",-0.186895122913019,24.7167,"07:50:00",22.2,60
"C","Drybulb.Temperature",7,"31",24.2125,25.0291666666667,"all","all","",-0.186895122913019,24.8583,"07:55:00",22.2,60
"C","Drybulb.Temperature",7,"31",24.2125,25.0291666666667,"all","all","",-0.186895122913019,23.4417,"07:05:00",22.2,60
"C","Drybulb.Temperature",7,"31",24.2125,25.0291666666667,"all","all","",-0.186895122913019,24.4333,"07:40:00",22.2,60
"C","Drybulb.Temperature",8,"31",25.3666666666667,25.6666666666667,"all","all","",0.192735595504051,25.55,"08:30:00",22.2,60
"C","Drybulb.Temperature",8,"31",25.3666666666667,25.6666666666667,"all","all","",0.192735595504051,25.7333,"08:40:00",22.2,60
"C","Drybulb.Temperature",8,"31",25.3666666666667,25.6666666666667,"all","all","",0.192735595504051,25.825,"08:45:00",22.2,60
"C","Drybulb.Temperature",8,"31",25.3666666666667,25.6666666666667,"all","all","",0.192735595504051,25.9167,"08:50:00",22.2,60
"C","Drybulb.Temperature",8,"31",25.3666666666667,25.6666666666667,"all","all","",0.192735595504051,25.6417,"08:35:00",22.2,60
"C","Drybulb.Temperature",8,"31",25.3666666666667,25.6666666666667,"all","all","",0.192735595504051,25.1833,"08:10:00",22.2,60
"C","Drybulb.Temperature",8,"31",25.3666666666667,25.6666666666667,"all","all","",0.192735595504051,25.275,"08:15:00",22.2,60
"C","Drybulb.Temperature",8,"31",25.3666666666667,25.6666666666667,"all","all","",0.192735595504051,25,"08:00:00",22.2,60
"C","Drybulb.Temperature",8,"31",25.3666666666667,25.6666666666667,"all","all","",0.192735595504051,25.0917,"08:05:00",22.2,60
"C","Drybulb.Temperature",8,"31",25.3666666666667,25.6666666666667,"all","all","",0.192735595504051,26.0083,"08:55:00",22.2,60
"C","Drybulb.Temperature",8,"31",25.3666666666667,25.6666666666667,"all","all","",0.192735595504051,25.4583,"08:25:00",22.2,60
"C","Drybulb.Temperature",8,"31",25.3666666666667,25.6666666666667,"all","all","",0.192735595504051,25.3667,"08:20:00",22.2,60
"C","Drybulb.Temperature",9,"31",26.2125,26.5125,"all","all","",0.549004423557,26.1917,"09:05:00",22.2,60
"C","Drybulb.Temperature",9,"31",26.2125,26.5125,"all","all","",0.549004423557,26.1,"09:00:00",22.2,60
"C","Drybulb.Temperature",9,"31",26.2125,26.5125,"all","all","",0.549004423557,26.925,"09:45:00",22.2,60
"C","Drybulb.Temperature",9,"31",26.2125,26.5125,"all","all","",0.549004423557,27.0167,"09:50:00",22.2,60
"C","Drybulb.Temperature",9,"31",26.2125,26.5125,"all","all","",0.549004423557,26.7417,"09:35:00",22.2,60
"C","Drybulb.Temperature",9,"31",26.2125,26.5125,"all","all","",0.549004423557,26.8333,"09:40:00",22.2,60
"C","Drybulb.Temperature",9,"31",26.2125,26.5125,"all","all","",0.549004423557,26.4667,"09:20:00",22.2,60
"C","Loop.Temp.Schedule",23,"31",60,60,"all","all","",0,60,"23:25:00",22.2,60
"C","Loop.Temp.Schedule",23,"31",60,60,"all","all","",0,60,"23:30:00",22.2,60
"C","Loop.Temp.Schedule",23,"31",60,60,"all","all","",0,60,"23:40:00",22.2,60
"C","Loop.Temp.Schedule",23,"31",60,60,"all","all","",0,60,"23:15:00",22.2,60
"C","Loop.Temp.Schedule",23,"31",60,60,"all","all","",0,60,"23:45:00",22.2,60
"C","Loop.Temp.Schedule",23,"31",60,60,"all","all","",0,60,"23:50:00",22.2,60
"C","Loop.Temp.Schedule",23,"31",60,60,"all","all","",0,60,"23:20:00",22.2,60
"C","Loop.Temp.Schedule",23,"31",60,60,"all","all","",0,60,"23:55:00",22.2,60
"C","Loop.Temp.Schedule",23,"31",60,60,"all","all","",0,60,"23:10:00",22.2,60
"C","Loop.Temp.Schedule",23,"31",60,60,"all","all","",0,60,"23:35:00",22.2,60
"C","Loop.Temp.Schedule",23,"31",60,60,"all","all","",0,60,"23:00:00",22.2,60
"C","Loop.Temp.Schedule",23,"31",60,60,"all","all","",0,60,"23:05:00",22.2,60
"C","Loop.Temp.Schedule",3,"31",60,60,"all","all","",0,60,"03:00:00",22.2,60
"C","Loop.Temp.Schedule",3,"31",60,60,"all","all","",0,60,"03:10:00",22.2,60
"C","Loop.Temp.Schedule",3,"31",60,60,"all","all","",0,60,"03:20:00",22.2,60
"C","Loop.Temp.Schedule",3,"31",60,60,"all","all","",0,60,"03:15:00",22.2,60
"C","Loop.Temp.Schedule",3,"31",60,60,"all","all","",0,60,"03:40:00",22.2,60
"C","Loop.Temp.Schedule",3,"31",60,60,"all","all","",0,60,"03:30:00",22.2,60
"C","Loop.Temp.Schedule",3,"31",60,60,"all","all","",0,60,"03:05:00",22.2,60
"C","Loop.Temp.Schedule",3,"31",60,60,"all","all","",0,60,"03:50:00",22.2,60
"C","Loop.Temp.Schedule",3,"31",60,60,"all","all","",0,60,"03:25:00",22.2,60
"C","Loop.Temp.Schedule",3,"31",60,60,"all","all","",0,60,"03:45:00",22.2,60
"C","Loop.Temp.Schedule",3,"31",60,60,"all","all","",0,60,"03:35:00",22.2,60
"C","Loop.Temp.Schedule",3,"31",60,60,"all","all","",0,60,"03:55:00",22.2,60
"C","Loop.Temp.Schedule",4,"31",60,60,"all","all","",0,60,"04:45:00",22.2,60
"C","Loop.Temp.Schedule",4,"31",60,60,"all","all","",0,60,"04:05:00",22.2,60
"C","Loop.Temp.Schedule",4,"31",60,60,"all","all","",0,60,"04:25:00",22.2,60
"C","Loop.Temp.Schedule",4,"31",60,60,"all","all","",0,60,"04:30:00",22.2,60
"C","Loop.Temp.Schedule",4,"31",60,60,"all","all","",0,60,"04:40:00",22.2,60
"C","Loop.Temp.Schedule",4,"31",60,60,"all","all","",0,60,"04:35:00",22.2,60
"C","Loop.Temp.Schedule",4,"31",60,60,"all","all","",0,60,"04:15:00",22.2,60
"C","Loop.Temp.Schedule",4,"31",60,60,"all","all","",0,60,"04:20:00",22.2,60
"C","Loop.Temp.Schedule",4,"31",60,60,"all","all","",0,60,"04:00:00",22.2,60
"C","Loop.Temp.Schedule",4,"31",60,60,"all","all","",0,60,"04:50:00",22.2,60
"C","Loop.Temp.Schedule",4,"31",60,60,"all","all","",0,60,"04:10:00",22.2,60
"C","Loop.Temp.Schedule",4,"31",60,60,"all","all","",0,60,"04:55:00",22.2,60
"C","Loop.Temp.Schedule",5,"31",60,60,"all","all","",0,60,"05:30:00",22.2,60
"C","Loop.Temp.Schedule",5,"31",60,60,"all","all","",0,60,"05:05:00",22.2,60
"C","Loop.Temp.Schedule",5,"31",60,60,"all","all","",0,60,"05:25:00",22.2,60
"C","Loop.Temp.Schedule",5,"31",60,60,"all","all","",0,60,"05:10:00",22.2,60
"C","Loop.Temp.Schedule",5,"31",60,60,"all","all","",0,60,"05:35:00",22.2,60
"C","Loop.Temp.Schedule",5,"31",60,60,"all","all","",0,60,"05:20:00",22.2,60
"C","Loop.Temp.Schedule",5,"31",60,60,"all","all","",0,60,"05:45:00",22.2,60
"C","Loop.Temp.Schedule",5,"31",60,60,"all","all","",0,60,"05:50:00",22.2,60
"C","Loop.Temp.Schedule",5,"31",60,60,"all","all","",0,60,"05:40:00",22.2,60
"C","Loop.Temp.Schedule",5,"31",60,60,"all","all","",0,60,"05:00:00",22.2,60
"C","Loop.Temp.Schedule",5,"31",60,60,"all","all","",0,60,"05:15:00",22.2,60
"C","Loop.Temp.Schedule",5,"31",60,60,"all","all","",0,60,"05:55:00",22.2,60
"C","Loop.Temp.Schedule",6,"31",60,60,"all","all","",0,60,"06:40:00",22.2,60
"C","Loop.Temp.Schedule",6,"31",60,60,"all","all","",0,60,"06:20:00",22.2,60
"C","Loop.Temp.Schedule",6,"31",60,60,"all","all","",0,60,"06:25:00",22.2,60
"C","Loop.Temp.Schedule",6,"31",60,60,"all","all","",0,60,"06:50:00",22.2,60
"C","Loop.Temp.Schedule",6,"31",60,60,"all","all","",0,60,"06:55:00",22.2,60
"C","Loop.Temp.Schedule",6,"31",60,60,"all","all","",0,60,"06:10:00",22.2,60
"C","Loop.Temp.Schedule",6,"31",60,60,"all","all","",0,60,"06:35:00",22.2,60
"C","Loop.Temp.Schedule",6,"31",60,60,"all","all","",0,60,"06:00:00",22.2,60
"C","Loop.Temp.Schedule",6,"31",60,60,"all","all","",0,60,"06:05:00",22.2,60
"C","Loop.Temp.Schedule",6,"31",60,60,"all","all","",0,60,"06:45:00",22.2,60
"C","Loop.Temp.Schedule",6,"31",60,60,"all","all","",0,60,"06:15:00",22.2,60
"C","Loop.Temp.Schedule",6,"31",60,60,"all","all","",0,60,"06:30:00",22.2,60
"C","Loop.Temp.Schedule",7,"31",60,60,"all","all","",0,60,"07:05:00",22.2,60
"C","Loop.Temp.Schedule",7,"31",60,60,"all","all","",0,60,"07:55:00",22.2,60
"C","Drybulb.Temperature",16,"31",27.1125,27.3833333333333,"all","all","",-0.905273251609939,26.4,"16:30:00",22.2,60
"C","Drybulb.Temperature",16,"31",27.1125,27.3833333333333,"all","all","",-0.905273251609939,26.2667,"16:35:00",22.2,60
"C","Drybulb.Temperature",16,"31",27.1125,27.3833333333333,"all","all","",-0.905273251609939,26.1333,"16:40:00",22.2,60
"C","Drybulb.Temperature",16,"31",27.1125,27.3833333333333,"all","all","",-0.905273251609939,26.6667,"16:20:00",22.2,60
"C","Drybulb.Temperature",16,"31",27.1125,27.3833333333333,"all","all","",-0.905273251609939,26.5333,"16:25:00",22.2,60
"C","Drybulb.Temperature",16,"31",27.1125,27.3833333333333,"all","all","",-0.905273251609939,26.8,"16:15:00",22.2,60
"C","Drybulb.Temperature",17,"31",26.4916666666667,26.60625,"all","all","",-1.63533232548893,25.15,"17:45:00",22.2,60
"C","Drybulb.Temperature",17,"31",26.4916666666667,26.60625,"all","all","",-1.63533232548893,25.3,"17:30:00",22.2,60
"C","Drybulb.Temperature",17,"31",26.4916666666667,26.60625,"all","all","",-1.63533232548893,25.25,"17:35:00",22.2,60
"C","Drybulb.Temperature",17,"31",26.4916666666667,26.60625,"all","all","",-1.63533232548893,25.55,"17:05:00",22.2,60
"C","Drybulb.Temperature",17,"31",26.4916666666667,26.60625,"all","all","",-1.63533232548893,25.1,"17:50:00",22.2,60
"C","Drybulb.Temperature",17,"31",26.4916666666667,26.60625,"all","all","",-1.63533232548893,25.05,"17:55:00",22.2,60
"C","Drybulb.Temperature",17,"31",26.4916666666667,26.60625,"all","all","",-1.63533232548893,25.6,"17:00:00",22.2,60
"C","Drybulb.Temperature",17,"31",26.4916666666667,26.60625,"all","all","",-1.63533232548893,25.45,"17:15:00",22.2,60
"C","Drybulb.Temperature",17,"31",26.4916666666667,26.60625,"all","all","",-1.63533232548893,25.4,"17:20:00",22.2,60
"C","Drybulb.Temperature",17,"31",26.4916666666667,26.60625,"all","all","",-1.63533232548893,25.35,"17:25:00",22.2,60
"C","Drybulb.Temperature",17,"31",26.4916666666667,26.60625,"all","all","",-1.63533232548893,25.5,"17:10:00",22.2,60
"C","Drybulb.Temperature",17,"31",26.4916666666667,26.60625,"all","all","",-1.63533232548893,25.2,"17:40:00",22.2,60
"C","Drybulb.Temperature",18,"31",25.46875,25.85625,"all","all","",-1.36375035000594,24.0833,"18:50:00",22.2,60
"C","Drybulb.Temperature",18,"31",25.46875,25.85625,"all","all","",-1.36375035000594,24.8167,"18:10:00",22.2,60
"C","Drybulb.Temperature",18,"31",25.46875,25.85625,"all","all","",-1.36375035000594,24.725,"18:15:00",22.2,60
"C","Drybulb.Temperature",18,"31",25.46875,25.85625,"all","all","",-1.36375035000594,23.9917,"18:55:00",22.2,60
"C","Drybulb.Temperature",18,"31",25.46875,25.85625,"all","all","",-1.36375035000594,24.9083,"18:05:00",22.2,60
"C","Drybulb.Temperature",18,"31",25.46875,25.85625,"all","all","",-1.36375035000594,24.3583,"18:35:00",22.2,60
"C","Drybulb.Temperature",18,"31",25.46875,25.85625,"all","all","",-1.36375035000594,24.2667,"18:40:00",22.2,60
"C","Drybulb.Temperature",18,"31",25.46875,25.85625,"all","all","",-1.36375035000594,25,"18:00:00",22.2,60
"C","Drybulb.Temperature",18,"31",25.46875,25.85625,"all","all","",-1.36375035000594,24.45,"18:30:00",22.2,60
"C","Drybulb.Temperature",18,"31",25.46875,25.85625,"all","all","",-1.36375035000594,24.5417,"18:25:00",22.2,60
"C","Drybulb.Temperature",18,"31",25.46875,25.85625,"all","all","",-1.36375035000594,24.175,"18:45:00",22.2,60
"C","Drybulb.Temperature",18,"31",25.46875,25.85625,"all","all","",-1.36375035000594,24.6333,"18:20:00",22.2,60
"C","Drybulb.Temperature",19,"31",24.4416666666667,24.9145833333333,"all","all","",-1.14473262784225,23.8,"19:10:00",22.2,60
"C","Drybulb.Temperature",19,"31",24.4416666666667,24.9145833333333,"all","all","",-1.14473262784225,23.85,"19:05:00",22.2,60
"C","Drybulb.Temperature",19,"31",24.4416666666667,24.9145833333333,"all","all","",-1.14473262784225,23.65,"19:25:00",22.2,60
"C","Drybulb.Temperature",19,"31",24.4416666666667,24.9145833333333,"all","all","",-1.14473262784225,23.6,"19:30:00",22.2,60
"C","Loop.Temp.Schedule",20,"31",60,60,"all","all","",0,60,"20:50:00",22.2,60
"C","Loop.Temp.Schedule",21,"31",60,60,"all","all","",0,60,"21:30:00",22.2,60
"C","Loop.Temp.Schedule",21,"31",60,60,"all","all","",0,60,"21:15:00",22.2,60
"C","Loop.Temp.Schedule",21,"31",60,60,"all","all","",0,60,"21:10:00",22.2,60
"C","Loop.Temp.Schedule",21,"31",60,60,"all","all","",0,60,"21:35:00",22.2,60
"C","Loop.Temp.Schedule",21,"31",60,60,"all","all","",0,60,"21:00:00",22.2,60
"C","Loop.Temp.Schedule",21,"31",60,60,"all","all","",0,60,"21:40:00",22.2,60
"C","Loop.Temp.Schedule",21,"31",60,60,"all","all","",0,60,"21:45:00",22.2,60
